City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
1397,Surt,LY,31.2089,16.5887,61.97,65,89,16.84,overcast clouds
1398,Melipilla,CL,-33.7,-71.2167,57.2,94,90,1.14,overcast clouds
1399,Lompoc,US,34.6391,-120.4579,50.0,76,90,4.61,overcast clouds
1400,Murgab,TM,37.4966,61.9714,33.8,60,75,3.44,broken clouds
1401,New Norfolk,AU,-42.7826,147.0587,59.0,51,72,5.01,moderate rain
1402,Hobart,AU,-42.8794,147.3294,59.0,41,75,13.8,broken clouds
1403,Jamestown,US,42.097,-79.2353,37.0,64,1,11.5,clear sky
1404,Punta Arenas,CL,-53.15,-70.9167,39.2,75,75,3.44,broken clouds
1405,Bluff,NZ,-46.6,168.3333,66.0,57,94,8.99,overcast clouds
1406,Kodiak,US,57.79,-152.4072,26.6,50,90,5.75,overcast clouds
1407,Gillette,US,44.2911,-105.5022,41.0,87,90,10.36,overcast clouds
1408,Te Anau,NZ,-45.4167,167.7167,58.77,77,100,6.42,overcast clouds
1409,Mataura,NZ,-46.1927,168.8643,66.0,57,39,8.99,scattered clouds
1410,Hermanus,ZA,-34.4187,19.2345,69.01,74,79,1.01,broken clouds
1411,Yellowknife,CA,62.456,-114.3525,3.2,78,90,11.5,snow
1412,Vao,NC,-22.6667,167.4833,77.07,77,66,20.04,broken clouds
1413,Port Alfred,ZA,-33.5906,26.891,75.0,81,15,5.99,few clouds
1414,Rikitea,PF,-23.1203,-134.9692,79.77,77,80,12.55,broken clouds
1415,Wiwili,NI,13.6268,-85.8254,64.47,98,30,2.06,scattered clouds
1416,Aripuana,BR,-9.1667,-60.6333,70.39,99,69,1.95,broken clouds
1417,Port-De-Bouc,FR,43.4,4.9833,53.6,50,20,18.41,few clouds
1418,Hamilton,US,39.1834,-84.5333,37.4,93,1,1.52,clear sky
1419,Atuona,PF,-9.8,-139.0333,79.05,67,44,8.19,scattered clouds
1420,Sistranda,NO,63.7256,8.834,33.8,75,0,12.66,clear sky
1421,Bredasdorp,ZA,-34.5322,20.0403,71.6,60,94,5.75,overcast clouds
1422,Albany,US,42.6001,-73.9662,35.01,46,50,1.01,scattered clouds
1423,Barrow,US,71.2906,-156.7887,-9.4,64,1,14.97,clear sky
1424,Rikitea,PF,-23.1203,-134.9692,79.77,77,80,12.55,broken clouds
1425,Punta Arenas,CL,-53.15,-70.9167,39.2,75,75,3.44,broken clouds
1426,Berdigestyakh,RU,62.0989,126.6992,11.7,88,100,2.15,overcast clouds
1427,Inirida,CO,3.8653,-67.9239,72.12,93,100,1.92,overcast clouds
1428,Mataura,NZ,-46.1927,168.8643,66.0,57,39,8.99,scattered clouds
1429,Rikitea,PF,-23.1203,-134.9692,79.77,77,80,12.55,broken clouds
1430,Modra,SK,48.334,17.3071,48.2,57,0,14.97,clear sky
1431,Hilo,US,19.7297,-155.09,69.8,83,90,0.87,light rain
1432,Punta Arenas,CL,-53.15,-70.9167,39.2,75,75,3.44,broken clouds
1433,Puerto Ayora,EC,-0.7393,-90.3518,72.0,96,73,1.01,broken clouds
1434,Mataura,NZ,-46.1927,168.8643,66.0,57,39,8.99,scattered clouds
1435,Springdale,US,36.1867,-94.1288,57.0,100,90,11.5,overcast clouds
1436,Atuona,PF,-9.8,-139.0333,79.05,67,44,8.19,scattered clouds
1437,Broome,US,42.2506,-75.833,36.0,47,90,9.22,overcast clouds
1438,Iqaluit,CA,63.7506,-68.5145,-20.0,63,1,11.5,clear sky
1439,Labuhan,ID,-6.8844,112.2051,83.88,74,38,9.71,scattered clouds
1440,Bukachacha,RU,52.9833,116.9167,35.46,88,100,1.45,overcast clouds
1441,Ushuaia,AR,-54.8,-68.3,37.4,87,40,9.22,scattered clouds
1442,Alyangula,AU,-13.8483,136.4192,87.8,66,41,3.44,scattered clouds
1443,Pervomayskoye,RU,43.919,46.7102,37.44,80,100,13.15,overcast clouds
1444,Panzhihua,CN,26.5851,101.7128,78.01,20,8,1.01,clear sky
1445,Mataura,NZ,-46.1927,168.8643,66.0,57,39,8.99,scattered clouds
1446,Luganville,VU,-15.5333,167.1667,78.75,82,100,1.88,light rain
1447,Torbay,CA,47.6666,-52.7314,27.0,93,90,20.71,snow
1448,Albany,US,42.6001,-73.9662,35.01,46,50,1.01,scattered clouds
1449,Nurota,UZ,40.5614,65.6886,23.0,80,90,11.5,light snow
1450,Dikson,RU,73.5069,80.5464,-20.52,93,100,17.31,overcast clouds
1451,Port Alfred,ZA,-33.5906,26.891,75.0,81,15,5.99,few clouds
1452,Barrow,US,71.2906,-156.7887,-9.4,64,1,14.97,clear sky
1453,Rikitea,PF,-23.1203,-134.9692,79.77,77,80,12.55,broken clouds
1454,Lazaro Cardenas,MX,17.9583,-102.2,69.71,83,0,4.52,clear sky
1455,Cape Town,ZA,-33.9258,18.4232,68.0,64,75,16.11,broken clouds
1456,Narsaq,GL,60.9167,-46.05,37.4,38,90,18.41,overcast clouds
1457,Umea,SE,63.8284,20.2597,32.0,86,90,3.44,overcast clouds
1458,Hilo,US,19.7297,-155.09,69.8,83,90,0.87,light rain
1459,Faanui,PF,-16.4833,-151.75,82.74,76,3,13.06,light rain
1460,Hilo,US,19.7297,-155.09,69.8,83,90,0.87,light rain
1461,Pevek,RU,69.7008,170.3133,-4.61,97,100,6.2,overcast clouds
1462,Ucluelet,CA,48.9329,-125.5528,46.0,92,100,7.0,overcast clouds
1463,Arraial Do Cabo,BR,-22.9661,-42.0278,73.4,94,20,4.61,few clouds
1464,Husavik,IS,66.0449,-17.3389,23.0,86,90,3.44,light snow
1465,Ngunguru,NZ,-35.6167,174.5,61.0,85,0,3.0,clear sky
1466,Lorengau,PG,-2.0226,147.2712,82.15,71,59,1.43,broken clouds
1467,Lavrentiya,RU,65.5833,-171.0,12.65,95,100,12.73,snow
1468,Paamiut,GL,61.994,-49.6678,22.44,64,100,3.91,overcast clouds
1469,Dikson,RU,73.5069,80.5464,-20.52,93,100,17.31,overcast clouds
1470,Half Moon Bay,US,37.4636,-122.4286,51.8,71,90,3.44,overcast clouds
1471,Rikitea,PF,-23.1203,-134.9692,79.77,77,80,12.55,broken clouds
1472,Rikitea,PF,-23.1203,-134.9692,79.77,77,80,12.55,broken clouds
1473,Grindavik,IS,63.8424,-22.4338,28.4,64,0,3.44,clear sky
1474,Cidreira,BR,-30.1811,-50.2056,71.24,91,4,3.04,clear sky
1475,Jamestown,US,42.097,-79.2353,37.0,64,1,11.5,clear sky
1476,Kuryk,KZ,43.2,51.65,37.85,49,100,15.99,overcast clouds
1477,Hamilton,US,39.1834,-84.5333,37.4,93,1,1.52,clear sky
1478,Mataura,NZ,-46.1927,168.8643,66.0,57,39,8.99,scattered clouds
1479,Hermanus,ZA,-34.4187,19.2345,69.01,74,79,1.01,broken clouds
1480,Canutama,BR,-6.5339,-64.3831,71.78,99,100,2.06,overcast clouds
1481,Longyearbyen,SJ,78.2186,15.6401,3.2,55,40,17.27,scattered clouds
1482,Hermanus,ZA,-34.4187,19.2345,69.01,74,79,1.01,broken clouds
1483,Bluff,NZ,-46.6,168.3333,66.0,57,94,8.99,overcast clouds
1484,Itamaraca,BR,-7.7478,-34.8256,78.8,65,40,6.91,scattered clouds
1485,Albany,US,42.6001,-73.9662,35.01,46,50,1.01,scattered clouds
1486,Alice Springs,AU,-23.7,133.8833,55.4,100,90,12.66,light rain
1487,Avarua,CK,-21.2078,-159.775,77.0,88,50,2.3,scattered clouds
1488,Luderitz,NA,-26.6481,15.1594,73.45,60,45,12.55,scattered clouds
1489,Salina,US,38.8403,-97.6114,55.4,100,90,18.41,overcast clouds
1490,Yellowknife,CA,62.456,-114.3525,3.2,78,90,11.5,snow
1491,Bluff,NZ,-46.6,168.3333,66.0,57,94,8.99,overcast clouds
1492,Astorga,BR,-23.2325,-51.6656,73.4,68,0,4.61,clear sky
1493,Vao,NC,-22.6667,167.4833,77.07,77,66,20.04,broken clouds
1494,Hermanus,ZA,-34.4187,19.2345,69.01,74,79,1.01,broken clouds
1495,Agirish,RU,61.9247,63.0231,22.62,82,94,11.43,overcast clouds
1496,Vardo,NO,70.3705,31.1107,24.8,86,75,6.91,broken clouds
1497,Port Hardy,CA,50.6996,-127.4199,33.8,93,90,11.5,heavy intensity rain
1498,Rebrikha,RU,53.0733,82.3408,11.08,74,82,3.42,broken clouds
1499,Great Yarmouth,GB,52.6083,1.7305,46.4,71,20,19.57,few clouds
1500,Faanui,PF,-16.4833,-151.75,82.74,76,3,13.06,light rain
1501,Georgetown,MY,5.4112,100.3354,89.6,55,20,6.91,few clouds
1502,Tuktoyaktuk,CA,69.4541,-133.0374,-19.37,94,1,9.6,clear sky
1503,Port Elizabeth,ZA,-33.918,25.5701,75.2,64,0,17.27,clear sky
1504,Khatanga,RU,71.9667,102.5,-15.93,89,100,12.77,overcast clouds
1505,Carnarvon,AU,-24.8667,113.6333,89.6,58,39,17.27,scattered clouds
1506,Hermanus,ZA,-34.4187,19.2345,69.01,74,79,1.01,broken clouds
1507,Nosy Varika,MG,-20.5833,48.5333,79.32,83,71,5.75,moderate rain
1508,Castro,BR,-24.7911,-50.0119,60.85,95,3,2.33,clear sky
1509,Saint George,US,37.1041,-113.5841,44.01,70,1,6.91,clear sky
1510,Hermanus,ZA,-34.4187,19.2345,69.01,74,79,1.01,broken clouds
1511,Mocuba,MZ,-16.8392,36.9856,83.79,71,54,3.6,light rain
1512,Kopanskaya,RU,46.2779,38.4795,41.68,60,100,11.21,overcast clouds
1513,Cherskiy,RU,68.75,161.3,-5.8,98,100,10.11,overcast clouds
1514,Flin Flon,CA,54.7682,-101.865,13.71,94,87,10.38,overcast clouds
1515,Bethel,US,41.3712,-73.414,36.0,49,0,10.09,clear sky
1516,Laguna,US,38.421,-121.4238,46.4,71,1,9.22,clear sky
1517,Sibolga,ID,1.7427,98.7792,83.88,71,75,5.17,broken clouds
1518,Nanortalik,GL,60.1432,-45.2371,29.7,74,100,5.91,overcast clouds
1519,Hami,CN,42.8,93.45,66.43,19,100,11.72,overcast clouds
1520,Rikitea,PF,-23.1203,-134.9692,79.77,77,80,12.55,broken clouds
1521,Punta Arenas,CL,-53.15,-70.9167,39.2,75,75,3.44,broken clouds
1522,Tura,IN,25.5198,90.2201,87.73,25,5,7.94,clear sky
1523,Puerto Ayora,EC,-0.7393,-90.3518,72.0,96,73,1.01,broken clouds
1524,Bambous Virieux,MU,-20.3428,57.7575,82.99,89,75,10.36,light rain
1525,Adrar,MR,20.5022,-10.0711,71.74,30,9,12.95,clear sky
1526,Ballina,AU,-28.8667,153.5667,80.6,78,40,13.8,scattered clouds
1527,Lebu,CL,-37.6167,-73.65,55.27,82,0,2.13,clear sky
1528,Almaznyy,RU,48.0448,40.045,42.8,56,20,20.13,few clouds
1529,Yellowknife,CA,62.456,-114.3525,3.2,78,90,11.5,snow
1530,Tuktoyaktuk,CA,69.4541,-133.0374,-19.37,94,1,9.6,clear sky
1531,Hobyo,SO,5.3505,48.5268,85.19,65,76,16.93,broken clouds
1532,Butaritari,KI,3.0707,172.7902,81.1,81,97,14.47,overcast clouds
1533,Rudnichnyy,RU,59.617,52.4703,17.76,87,100,12.06,overcast clouds
1534,Georgetown,MY,5.4112,100.3354,89.6,55,20,6.91,few clouds
1535,Kodiak,US,57.79,-152.4072,26.6,50,90,5.75,overcast clouds
1536,Sur,OM,22.5667,59.5289,86.18,42,0,7.9,clear sky
1537,Geraldton,AU,-28.7667,114.6,95.0,21,40,12.66,scattered clouds
1538,Cape Town,ZA,-33.9258,18.4232,68.0,64,75,16.11,broken clouds
1539,Jamestown,US,42.097,-79.2353,37.0,64,1,11.5,clear sky
1540,Cabedelo,BR,-6.9811,-34.8339,73.4,100,20,5.75,few clouds
1541,Uruguaiana,BR,-29.7547,-57.0883,68.0,88,0,3.44,clear sky
1542,Ribeira Grande,PT,38.5167,-28.7,60.8,94,40,17.27,scattered clouds
1543,Sao Goncalo Do Sapucai,BR,-21.8922,-45.5953,62.17,95,0,1.86,clear sky
1544,Esperance,AU,-33.8667,121.9,66.2,52,0,19.57,clear sky
1545,Busselton,AU,-33.65,115.3333,75.99,41,0,5.99,clear sky
1546,Anadyr,RU,64.75,177.4833,19.4,93,90,4.47,fog
1547,Catamarca,AR,-28.4696,-65.7852,64.0,93,66,1.99,broken clouds
1548,Kaliua,TZ,-5.0606,31.7936,79.84,52,30,5.68,scattered clouds
1549,Pegnitz,DE,49.7564,11.545,41.0,81,75,10.36,broken clouds
1550,Bilma,NE,18.6853,12.9164,89.78,8,0,14.38,clear sky
1551,Longyearbyen,SJ,78.2186,15.6401,3.2,55,40,17.27,scattered clouds
1552,Hualmay,PE,-11.0964,-77.6139,70.45,80,79,3.78,broken clouds
1553,Guerrero Negro,MX,27.9769,-114.0611,54.28,77,0,14.54,clear sky
1554,Nyaunglebin,MM,17.95,96.7333,104.47,16,13,7.87,few clouds
1555,Sainte-Suzanne,RE,-20.9061,55.6089,87.8,62,75,18.41,light rain
1556,Albany,US,42.6001,-73.9662,35.01,46,50,1.01,scattered clouds
1557,Busselton,AU,-33.65,115.3333,75.99,41,0,5.99,clear sky
1558,Fortuna,US,40.5982,-124.1573,45.0,78,100,7.58,overcast clouds
1559,Radece,SI,46.0681,15.1839,53.6,58,75,5.75,broken clouds
1560,Bredasdorp,ZA,-34.5322,20.0403,71.6,60,94,5.75,overcast clouds
1561,Butaritari,KI,3.0707,172.7902,81.1,81,97,14.47,overcast clouds
1562,Deputatskiy,RU,69.3,139.9,-23.82,88,76,2.08,broken clouds
1563,Birakan,RU,49.0167,131.7,32.14,84,0,3.0,clear sky
1564,Bengkulu,ID,-3.8004,102.2655,84.31,69,92,7.0,heavy intensity rain
1565,Busselton,AU,-33.65,115.3333,75.99,41,0,5.99,clear sky
1566,Rikitea,PF,-23.1203,-134.9692,79.77,77,80,12.55,broken clouds
1567,Camacha,PT,33.0833,-16.3333,59.0,72,75,12.66,broken clouds
1568,Kyzyl-Suu,KG,42.3414,78.0056,48.34,55,92,7.45,overcast clouds
1569,Cidreira,BR,-30.1811,-50.2056,71.24,91,4,3.04,clear sky
1570,San Ignacio,BZ,17.1561,-89.0714,70.0,94,0,1.9,clear sky
1571,Kushima,JP,31.4583,131.2333,59.0,55,20,5.75,few clouds
1572,Roma,US,43.2128,-75.4557,28.99,64,1,10.0,clear sky
1573,Albany,US,42.6001,-73.9662,35.01,46,50,1.01,scattered clouds
1574,Sompeta,IN,18.9333,84.6,88.95,44,0,12.68,clear sky
1575,Rikitea,PF,-23.1203,-134.9692,79.77,77,80,12.55,broken clouds
1576,Atuona,PF,-9.8,-139.0333,79.05,67,44,8.19,scattered clouds
1577,Bluff,NZ,-46.6,168.3333,66.0,57,94,8.99,overcast clouds
1578,Souillac,MU,-20.5167,57.5167,82.4,83,75,16.11,moderate rain
1579,Khatanga,RU,71.9667,102.5,-15.93,89,100,12.77,overcast clouds
1580,Lorengau,PG,-2.0226,147.2712,82.15,71,59,1.43,broken clouds
1581,Menongue,AO,-14.6585,17.691,78.17,58,7,6.42,clear sky
1582,Ushuaia,AR,-54.8,-68.3,37.4,87,40,9.22,scattered clouds
1583,Mataura,NZ,-46.1927,168.8643,66.0,57,39,8.99,scattered clouds
1584,Husavik,IS,66.0449,-17.3389,23.0,86,90,3.44,light snow
1585,Hamilton,US,39.1834,-84.5333,37.4,93,1,1.52,clear sky
1586,Shonguy,RU,68.7526,33.146,24.8,93,75,2.24,light snow
1587,Hilo,US,19.7297,-155.09,69.8,83,90,0.87,light rain
1588,Ushuaia,AR,-54.8,-68.3,37.4,87,40,9.22,scattered clouds
1589,Kapaa,US,22.0752,-159.319,71.01,88,90,25.32,mist
1590,Okhotsk,RU,59.3833,143.3,5.05,96,96,5.46,overcast clouds
1591,Horasan,TR,40.0458,42.1728,23.7,75,0,1.25,clear sky
1592,Aichach,DE,48.4576,11.1341,42.01,81,75,17.27,broken clouds
1593,Busselton,AU,-33.65,115.3333,75.99,41,0,5.99,clear sky
1594,Cidreira,BR,-30.1811,-50.2056,71.24,91,4,3.04,clear sky
1595,Puerto Suarez,BO,-18.95,-57.8,73.11,88,80,1.86,broken clouds
1596,Cidreira,BR,-30.1811,-50.2056,71.24,91,4,3.04,clear sky
1597,Castro,BR,-24.7911,-50.0119,60.85,95,3,2.33,clear sky
1598,Puerto Ayora,EC,-0.7393,-90.3518,72.0,96,73,1.01,broken clouds
1599,Jamestown,US,42.097,-79.2353,37.0,64,1,11.5,clear sky
1600,Cape Town,ZA,-33.9258,18.4232,68.0,64,75,16.11,broken clouds
1601,Fairbanks,US,64.8378,-147.7164,-5.8,77,1,6.91,clear sky
1602,Ust-Kulom,RU,61.6864,53.6902,20.23,88,100,10.63,overcast clouds
1603,Igurusi,TZ,-8.85,33.85,78.62,57,51,3.58,broken clouds
1604,Mataura,NZ,-46.1927,168.8643,66.0,57,39,8.99,scattered clouds
1605,Mataura,NZ,-46.1927,168.8643,66.0,57,39,8.99,scattered clouds
1606,Christchurch,NZ,-43.5333,172.6333,62.01,94,5,5.75,clear sky
1607,Luderitz,NA,-26.6481,15.1594,73.45,60,45,12.55,scattered clouds
1608,Hermanus,ZA,-34.4187,19.2345,69.01,74,79,1.01,broken clouds
1609,Port Blair,IN,11.6667,92.75,88.21,55,3,8.75,clear sky
1610,Ushuaia,AR,-54.8,-68.3,37.4,87,40,9.22,scattered clouds
1611,Busselton,AU,-33.65,115.3333,75.99,41,0,5.99,clear sky
1612,Dikson,RU,73.5069,80.5464,-20.52,93,100,17.31,overcast clouds
1613,Hermanus,ZA,-34.4187,19.2345,69.01,74,79,1.01,broken clouds
1614,Barrow,US,71.2906,-156.7887,-9.4,64,1,14.97,clear sky
1615,Ler,SS,8.3018,30.1418,100.94,25,92,10.83,overcast clouds
1616,Atuona,PF,-9.8,-139.0333,79.05,67,44,8.19,scattered clouds
1617,Port Elizabeth,ZA,-33.918,25.5701,75.2,64,0,17.27,clear sky
1618,Longyearbyen,SJ,78.2186,15.6401,3.2,55,40,17.27,scattered clouds
1619,East London,ZA,-33.0153,27.9116,78.8,73,0,18.41,clear sky
1620,Taraz,KZ,42.9,71.3667,28.4,64,90,24.61,overcast clouds
1621,Rikitea,PF,-23.1203,-134.9692,79.77,77,80,12.55,broken clouds
1622,Okhotsk,RU,59.3833,143.3,5.05,96,96,5.46,overcast clouds
1623,Busselton,AU,-33.65,115.3333,75.99,41,0,5.99,clear sky
1624,Severo-Kurilsk,RU,50.6789,156.125,28.92,86,36,11.99,scattered clouds
1625,Egvekinot,RU,66.3167,-179.1667,11.43,93,100,10.98,light snow
1626,Valkla,EE,59.4744,25.3186,35.01,93,90,12.66,snow
1627,Bathsheba,BB,13.2167,-59.5167,77.0,73,40,10.36,scattered clouds
1628,Ribeira Grande,PT,38.5167,-28.7,60.8,94,40,17.27,scattered clouds
1629,Punta Arenas,CL,-53.15,-70.9167,39.2,75,75,3.44,broken clouds
1630,Ushuaia,AR,-54.8,-68.3,37.4,87,40,9.22,scattered clouds
1631,Tiksi,RU,71.6872,128.8694,-0.24,86,97,6.46,overcast clouds
1632,Barrow,US,71.2906,-156.7887,-9.4,64,1,14.97,clear sky
1633,Elizabeth City,US,36.2946,-76.2511,41.0,93,1,6.15,clear sky
1634,Mataura,NZ,-46.1927,168.8643,66.0,57,39,8.99,scattered clouds
1635,Jamestown,US,42.097,-79.2353,37.0,64,1,11.5,clear sky
1636,Ushuaia,AR,-54.8,-68.3,37.4,87,40,9.22,scattered clouds
1637,Cockburn Town,TC,21.4612,-71.1419,74.12,75,0,16.87,clear sky
1638,Leningradskiy,RU,69.3833,178.4167,15.75,92,100,11.86,overcast clouds
1639,Podor,MR,16.6527,-14.9587,64.4,39,0,2.3,clear sky
1640,Bac Giang,VN,21.2667,106.2,80.6,54,75,9.22,broken clouds
1641,Vardo,NO,70.3705,31.1107,24.8,86,75,6.91,broken clouds
1642,Rikitea,PF,-23.1203,-134.9692,79.77,77,80,12.55,broken clouds
1643,Atuona,PF,-9.8,-139.0333,79.05,67,44,8.19,scattered clouds
1644,Ponta Do Sol,PT,32.6667,-17.1,60.8,67,40,12.66,scattered clouds
1645,Mataura,NZ,-46.1927,168.8643,66.0,57,39,8.99,scattered clouds
1646,Saldanha,ZA,-33.0117,17.9442,68.0,73,72,11.5,broken clouds
1647,Airai,TL,-8.9266,125.4092,65.66,96,100,0.49,overcast clouds
1648,Rikitea,PF,-23.1203,-134.9692,79.77,77,80,12.55,broken clouds
1649,Kruisfontein,ZA,-34.0033,24.7314,73.99,73,100,1.01,overcast clouds
1650,Tiksi,RU,71.6872,128.8694,-0.24,86,97,6.46,overcast clouds
1651,Hobyo,SO,5.3505,48.5268,85.19,65,76,16.93,broken clouds
1652,Roma,US,43.2128,-75.4557,28.99,64,1,10.0,clear sky
1653,Charters Towers,AU,-20.1,146.2667,79.66,69,71,13.53,broken clouds
1654,Avarua,CK,-21.2078,-159.775,77.0,88,50,2.3,scattered clouds
1655,East London,ZA,-33.0153,27.9116,78.8,73,0,18.41,clear sky
1656,Hithadhoo,MV,-0.6,73.0833,84.29,64,76,7.78,broken clouds
1657,Oriximina,BR,-1.7656,-55.8661,73.35,90,100,1.88,overcast clouds
1658,Ribeira Grande,PT,38.5167,-28.7,60.8,94,40,17.27,scattered clouds
1659,Atar,MR,20.5169,-13.0499,68.0,18,67,6.91,broken clouds
1660,Vaini,TO,-21.2,-175.2,75.2,94,40,4.61,light rain
1661,Tahta,EG,26.7693,31.5021,66.2,45,0,6.91,clear sky
1662,Hovd,MN,48.0056,91.6419,22.68,23,0,6.22,clear sky
1663,Ushuaia,AR,-54.8,-68.3,37.4,87,40,9.22,scattered clouds
1664,Atuona,PF,-9.8,-139.0333,79.05,67,44,8.19,scattered clouds
1665,Svetlogorsk,BY,52.6333,29.7333,38.62,91,100,14.05,overcast clouds
1666,Port Alfred,ZA,-33.5906,26.891,75.0,81,15,5.99,few clouds
1667,Ottumwa,US,41.02,-92.4113,48.0,70,90,8.05,overcast clouds
1668,Pevek,RU,69.7008,170.3133,-4.61,97,100,6.2,overcast clouds
1669,Aykhal,RU,66.0,111.5,-7.94,92,100,17.27,overcast clouds
1670,Vieux-Habitants,GP,16.0589,-61.7659,68.0,94,40,6.78,scattered clouds
1671,Constantine,DZ,36.365,6.6147,48.2,93,40,5.75,mist
1672,Bengkulu,ID,-3.8004,102.2655,84.31,69,92,7.0,heavy intensity rain
1673,Punta Arenas,CL,-53.15,-70.9167,39.2,75,75,3.44,broken clouds
1674,Vao,NC,-22.6667,167.4833,77.07,77,66,20.04,broken clouds
1675,Busselton,AU,-33.65,115.3333,75.99,41,0,5.99,clear sky
1676,Bulalacao,PH,12.3254,121.3435,81.25,76,100,14.29,overcast clouds
1677,Bluff,NZ,-46.6,168.3333,66.0,57,94,8.99,overcast clouds
1678,Lompoc,US,34.6391,-120.4579,50.0,76,90,4.61,overcast clouds
1679,Santa Marta De Tormes,ES,40.9506,-5.6272,46.0,81,20,3.44,few clouds
1680,Ruthin,GB,53.1137,-3.3178,46.4,71,20,12.66,few clouds
1681,Kaspiyskiy,RU,45.3929,47.3707,34.5,65,100,17.83,overcast clouds
1682,Butaritari,KI,3.0707,172.7902,81.1,81,97,14.47,overcast clouds
1683,Busselton,AU,-33.65,115.3333,75.99,41,0,5.99,clear sky
1684,Rikitea,PF,-23.1203,-134.9692,79.77,77,80,12.55,broken clouds
1685,Vaini,TO,-21.2,-175.2,75.2,94,40,4.61,light rain
1686,Luderitz,NA,-26.6481,15.1594,73.45,60,45,12.55,scattered clouds
1687,Bubaque,GW,11.2833,-15.8333,78.13,57,77,6.04,broken clouds
1688,Coihaique,CL,-45.5752,-72.0662,46.24,84,0,1.19,clear sky
1689,Makat,KZ,47.6469,53.3463,24.17,39,34,6.82,scattered clouds
1690,Rikitea,PF,-23.1203,-134.9692,79.77,77,80,12.55,broken clouds
1691,Lagos,NG,6.5833,3.75,85.87,70,100,2.77,overcast clouds
1692,Bom Jesus,BR,-9.0744,-44.3586,68.83,94,8,1.5,clear sky
1693,Cherskiy,RU,68.75,161.3,-5.8,98,100,10.11,overcast clouds
1694,Port Alfred,ZA,-33.5906,26.891,75.0,81,15,5.99,few clouds
1695,Hermanus,ZA,-34.4187,19.2345,69.01,74,79,1.01,broken clouds
1696,Artvin,TR,41.1667,41.8333,53.6,47,0,10.36,clear sky
1697,Bengkulu,ID,-3.8004,102.2655,84.31,69,92,7.0,heavy intensity rain
1698,Bredasdorp,ZA,-34.5322,20.0403,71.6,60,94,5.75,overcast clouds
1699,Olafsvik,IS,64.8945,-23.7142,32.38,80,100,15.79,overcast clouds
1700,Hermanus,ZA,-34.4187,19.2345,69.01,74,79,1.01,broken clouds
1701,Rikitea,PF,-23.1203,-134.9692,79.77,77,80,12.55,broken clouds
1702,Mataura,NZ,-46.1927,168.8643,66.0,57,39,8.99,scattered clouds
1703,Marsh Harbour,BS,26.5412,-77.0636,70.36,69,34,8.52,scattered clouds
1704,Tuktoyaktuk,CA,69.4541,-133.0374,-19.37,94,1,9.6,clear sky
1705,Bethel,US,41.3712,-73.414,36.0,49,0,10.09,clear sky
1706,Qaanaaq,GL,77.484,-69.3632,-3.23,65,100,6.24,overcast clouds
1707,Port Elizabeth,ZA,-33.918,25.5701,75.2,64,0,17.27,clear sky
1708,Qaanaaq,GL,77.484,-69.3632,-3.23,65,100,6.24,overcast clouds
1709,Nikolskoye,RU,59.7035,30.7861,37.99,75,90,15.66,overcast clouds
1710,Hilo,US,19.7297,-155.09,69.8,83,90,0.87,light rain
1711,Geraldton,AU,-28.7667,114.6,95.0,21,40,12.66,scattered clouds
1712,Butaritari,KI,3.0707,172.7902,81.1,81,97,14.47,overcast clouds
1713,Khatanga,RU,71.9667,102.5,-15.93,89,100,12.77,overcast clouds
1714,Bredasdorp,ZA,-34.5322,20.0403,71.6,60,94,5.75,overcast clouds
1715,Castro,BR,-24.7911,-50.0119,60.85,95,3,2.33,clear sky
1716,Buala,SB,-8.145,159.5921,80.15,75,79,3.44,broken clouds
1717,Hilo,US,19.7297,-155.09,69.8,83,90,0.87,light rain
1718,Bitlis,TR,38.5,42.25,57.2,60,40,2.3,scattered clouds
1719,Busselton,AU,-33.65,115.3333,75.99,41,0,5.99,clear sky
1720,Adrar,MR,20.5022,-10.0711,71.74,30,9,12.95,clear sky
1721,Vaini,TO,-21.2,-175.2,75.2,94,40,4.61,light rain
1722,Hobart,AU,-42.8794,147.3294,59.0,41,75,13.8,broken clouds
1723,Sorong,ID,-0.8833,131.25,80.13,76,100,5.91,moderate rain
1724,Iqaluit,CA,63.7506,-68.5145,-20.0,63,1,11.5,clear sky
1725,Busselton,AU,-33.65,115.3333,75.99,41,0,5.99,clear sky
1726,Ushuaia,AR,-54.8,-68.3,37.4,87,40,9.22,scattered clouds
1727,Bredasdorp,ZA,-34.5322,20.0403,71.6,60,94,5.75,overcast clouds
1728,Fortuna,US,40.5982,-124.1573,45.0,78,100,7.58,overcast clouds
1729,Tiksi,RU,71.6872,128.8694,-0.24,86,97,6.46,overcast clouds
1730,Rikitea,PF,-23.1203,-134.9692,79.77,77,80,12.55,broken clouds
1731,Punta Arenas,CL,-53.15,-70.9167,39.2,75,75,3.44,broken clouds
1732,Ilam,NP,26.9167,87.9167,74.01,39,56,6.4,broken clouds
1733,Palmares Do Sul,BR,-30.2578,-50.5097,68.7,95,31,3.06,scattered clouds
1734,Ostrovnoy,RU,68.0531,39.5131,20.19,91,100,13.87,overcast clouds
1735,Guerrero Negro,MX,27.9769,-114.0611,54.28,77,0,14.54,clear sky
1736,Mar Del Plata,AR,-38.0023,-57.5575,64.99,94,0,5.75,clear sky
1737,Ushuaia,AR,-54.8,-68.3,37.4,87,40,9.22,scattered clouds
